offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
147.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.75,0.25,0.0,0.0,2.0
148.0,0.0,0.25,0.0,0.0,0.75,0.0,0.25,0.5,0.25,0.0,0.0,0.0,2.0
149.0,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,2.75
150.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.25,0.0,0.0,2.25
151.0,0.75,0.0,0.0,1.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
152.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.25,0.0,0.0,2.25
153.0,1.25,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0
154.0,0.375,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.0,1.0
155.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,1.0
156.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.0
157.0,0.0,0.25,0.0,0.25,0.5,0.0,0.75,0.0,0.0,0.75,0.0,0.0,2.5
158.0,0.5,0.75,0.0,0.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
159.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.25,1.25,0.0,0.0,0.0,4.0
160.0,0.5,0.25,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.25,0.25,0.0,3.5
161.0,0.5,1.5,0.0,0.25,1.25,0.0,0.25,0.0,0.5,0.0,0.0,0.0,4.25
162.0,0.0,1.0,0.0,0.0,0.25,0.0,1.25,0.0,0.5,0.75,0.0,0.0,3.75
163.0,0.0,1.25,0.0,0.0,1.0,0.0,0.25,0.0,1.75,0.0,0.0,0.0,4.25
164.0,0.0,0.25,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,1.5,4.25
165.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.0,0.75,1.0,0.0,1.5,4.5
166.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,1.0,0.0,1.0,4.0
167.0,0.0,0.25,0.0,0.5,0.25,0.0,0.5,0.0,0.0,1.0,0.0,0.75,3.25
168.0,0.0,0.5,0.0,0.5,0.25,0.0,0.5,0.0,0.0,1.0,0.0,1.0,3.75
169.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.25,1.5,0.0,0.0,0.25,3.5
170.0,0.0,0.75,0.0,1.0,0.0,0.25,0.0,0.25,0.5,0.0,0.5,0.25,3.5
171.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.25,0.0,0.25,1.25,3.5
172.0,0.0,0.75,0.0,1.5,0.25,0.0,0.0,0.5,0.0,0.0,0.75,0.0,3.75
173.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.25,0.0,0.25,1.25,4.25
174.0,0.0,0.75,0.0,2.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,4.25
175.0,0.0,0.0,0.0,1.25,0.25,0.0,0.25,0.0,2.0,0.0,0.0,0.75,4.5
176.0,0.0,0.75,0.25,1.75,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,4.25
177.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.25,0.0,0.25,1.25,4.25
178.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,4.25
179.0,0.0,0.25,0.0,1.5,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.75,3.5
180.0,0.0,0.5,0.0,1.75,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.75,4.0
181.0,0.0,0.75,0.0,0.75,0.0,0.25,0.0,0.0,0.75,0.25,0.0,0.75,3.5
182.0,0.0,1.75,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.75,0.0,0.5,4.0
183.0,0.0,1.5,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.75,0.0,0.25,3.5
184.0,0.0,1.0,0.0,0.25,0.0,0.0,0.75,0.25,0.0,0.75,0.0,0.75,3.75
185.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.5,0.0,2.5
186.0,0.25,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,1.75
187.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.75
188.0,0.25,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,1.75
189.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.75
190.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.25
191.0,0.5,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0
192.0,0.25,0.25,0.5,0.5,0.142,0.0,0.25,0.25,0.25,0.25,0.25,0.25,3.142
193.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
193.5,1.75,0.0,0.0,0.0,1.25,0.0,0.25,1.25,0.0,0.0,0.0,0.0,4.5
194.5,1.75,0.0,0.0,0.5,0.5,0.0,0.5,0.75,0.0,0.75,0.0,0.0,4.75
195.5,0.25,0.0,0.0,0.5,0.25,0.0,0.75,0.0,0.0,1.0,0.0,1.0,3.75
196.5,0.25,0.25,0.0,0.5,0.25,0.0,0.75,0.0,0.0,1.0,0.0,1.75,4.75
197.5,0.0,0.0,0.0,0.0,1.25,0.0,0.5,0.75,0.0,0.0,0.0,0.75,3.25
198.5,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,1.0,0.0,0.5,3.0
199.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.5,3.75
200.5,0.75,0.0,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.75,0.0,0.0,4.0
201.5,1.0,0.0,1.25,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.0,0.75,4.0
202.5,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,4.0
203.5,1.0,0.0,0.75,0.0,0.25,0.0,0.5,0.25,0.0,0.5,0.0,0.0,3.25
204.5,1.0,0.0,1.25,0.0,0.5,0.0,0.25,0.25,0.0,0.5,0.0,0.0,3.75
205.5,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25,1.25,3.0
206.5,0.0,0.5,0.25,0.0,0.75,0.25,0.75,0.0,0.0,0.0,0.75,0.25,3.5
207.5,0.0,0.25,1.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,3.75
208.5,0.0,0.25,0.0,0.0,0.75,0.0,1.5,0.25,0.0,0.0,1.0,0.0,3.75
209.5,0.0,0.25,1.25,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.25,4.25
210.5,0.0,0.5,0.25,0.0,0.75,0.0,2.5,0.0,0.0,0.0,0.25,0.0,4.25
211.5,0.0,0.0,0.75,0.0,0.0,0.0,1.25,0.25,0.0,0.25,0.0,2.0,4.5
212.5,0.0,1.0,0.0,0.0,0.75,0.25,1.5,0.0,0.0,0.0,0.5,0.0,4.0
213.5,0.0,0.25,1.25,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.25,4.25
214.5,0.0,0.25,0.25,0.0,1.0,0.0,2.5,0.0,0.0,0.0,0.25,0.0,4.25
215.5,0.0,0.0,0.75,0.0,0.25,0.0,1.5,0.0,0.0,0.0,0.25,0.75,3.5
216.5,0.0,0.0,0.75,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.25,0.5,3.5
